16400,13906488,1.0
16400,97637,1.0
16400,36733,1.0
16400,41156,1.0
16400,16465,1.0
16400,162047,1.0
16400,18095,1.0
16400,14742,1.0
16400,21612,1.0
16400,51012,0.4
16400,20593,1.0
16400,16715,1.0
16400,17163,1.0
16400,21128,1.0
16400,12056018,0.4
16400,28611864,0.5
16400,27695872,0.4
16400,27931832,0.4
16400,12474108,0.4
16400,124970,0.25
162047,13906488,1.0
162047,97637,1.0
162047,36733,1.0
162047,41156,1.0
162047,16465,1.0
162047,16400,1.0
162047,18095,1.0
162047,14742,1.0
162047,21612,1.0
162047,51012,0.4
162047,20593,1.0
162047,16715,1.0
162047,17163,1.0
162047,21128,1.0
162047,12056018,0.4
162047,28611864,0.5
162047,27695872,0.4
162047,27931832,0.4
162047,12474108,0.4
162047,124970,0.25
99996,31207,1.0
99996,51012,1.0
99996,136961,0.8
99996,17249,0.6666666666666666
99996,91850,0.6666666666666666
99996,12465111,0.8
99996,12634061,0.6
99996,12176279,0.6
99996,12328829,0.6
99996,1141043,0.6
99996,29351,0.6
99996,33691,0.6
99996,607800,0.6
99996,33858,0.6
99996,813202,0.6
99996,197173,0.6
99996,36653,0.6
99996,12202458,0.6
99996,12344308,0.6
18095,13906488,1.0
18095,97637,1.0
18095,36733,1.0
18095,41156,1.0
18095,16465,1.0
18095,16400,1.0
18095,162047,1.0
18095,14742,1.0
18095,21612,1.0
18095,51012,0.4
18095,20593,1.0
18095,16715,1.0
18095,17163,1.0
18095,21128,1.0
18095,12056018,0.4
18095,28611864,0.5
18095,27695872,0.4
18095,27931832,0.4
18095,12474108,0.4
18095,124970,0.25
14742,13906488,1.0
14742,97637,1.0
14742,36733,1.0
14742,41156,1.0
14742,16465,1.0
14742,16400,1.0
14742,162047,1.0
14742,18095,1.0
14742,21612,1.0
14742,51012,0.4
14742,20593,1.0
14742,16715,1.0
14742,17163,1.0
14742,21128,1.0
14742,12056018,0.4
14742,28611864,0.5
14742,27695872,0.4
14742,27931832,0.4
14742,12474108,0.4
14742,124970,0.25
21612,13906488,1.0
21612,97637,1.0
21612,36733,1.0
21612,41156,1.0
21612,16465,1.0
21612,16400,1.0
21612,162047,1.0
21612,18095,1.0
21612,14742,1.0
21612,51012,0.4
21612,20593,1.0
21612,16715,1.0
21612,17163,1.0
21612,21128,1.0
21612,12056018,0.4
21612,28611864,0.5
21612,27695872,0.4
21612,27931832,0.4
21612,12474108,0.4
21612,124970,0.25
51012,31207,1.0
51012,99996,1.0
51012,136961,0.8
51012,17249,0.6666666666666666
51012,91850,0.6666666666666666
51012,12465111,0.8
51012,12634061,0.6
51012,12176279,0.6
51012,12328829,0.6
51012,1141043,0.6
51012,29351,0.6
51012,33691,0.6
51012,607800,0.6
51012,33858,0.6
51012,813202,0.6
51012,197173,0.6
51012,36653,0.6
51012,12202458,0.6
51012,12344308,0.6
20593,13906488,1.0
20593,97637,1.0
20593,36733,1.0
20593,41156,1.0
20593,16465,1.0
20593,16400,1.0
20593,162047,1.0
20593,18095,1.0
20593,14742,1.0
20593,21612,1.0
20593,51012,0.4
20593,16715,1.0
20593,17163,1.0
20593,21128,1.0
20593,12056018,0.4
20593,28611864,0.5
20593,27695872,0.4
20593,27931832,0.4
20593,12474108,0.4
20593,124970,0.25
15639,45319,0.5294117647058824
15639,13642023,0.47368421052631576
15639,1198071,0.4666666666666667
15639,12079231,0.5
15639,12065110,0.5714285714285714
15639,12021027,0.5
15639,13773,0.5
15639,14080252,0.5
15639,13028199,0.5833333333333334
15639,896177,0.5
15639,15599,0.4666666666666667
15639,727014,0.45454545454545453
15639,22298,0.45454545454545453
15639,15300,0.45454545454545453
15639,14400,0.5
15639,43004,0.5384615384615384
15639,100022,0.5
15639,12046138,0.5
15639,15824,0.45454545454545453
12063096,12094446,0.45454545454545453
12063096,12029377,0.45454545454545453
12063096,818234,0.5
12063096,12319055,0.5
12063096,743143,0.5
12063096,14202,0.4444444444444444
12063096,31252052,0.5
12063096,15081,0.5
12063096,1055007,0.5
12063096,31919218,0.4444444444444444
12063096,1098139,0.5714285714285714
12063096,17432,0.5
12063096,20041,0.45454545454545453
12063096,1019467,0.5
12063096,727014,0.4444444444444444
12063096,22298,0.4444444444444444
12063096,15300,0.4444444444444444
12063096,12244033,0.5
12063096,239617,0.4444444444444444
12063096,124970,0.1111111111111111
16715,13906488,1.0
16715,97637,1.0
16715,36733,1.0
16715,41156,1.0
16715,16465,1.0
16715,16400,1.0
16715,162047,1.0
16715,18095,1.0
16715,14742,1.0
16715,21612,1.0
16715,51012,0.4
16715,20593,1.0
16715,17163,1.0
16715,21128,1.0
16715,12056018,0.4
16715,28611864,0.5
16715,27695872,0.4
16715,27931832,0.4
16715,12474108,0.4
16715,124970,0.25
17163,13906488,1.0
17163,97637,1.0
17163,36733,1.0
17163,41156,1.0
17163,16465,1.0
17163,16400,1.0
17163,162047,1.0
17163,18095,1.0
17163,14742,1.0
17163,21612,1.0
17163,51012,0.4
17163,20593,1.0
17163,16715,1.0
17163,21128,1.0
17163,12056018,0.4
17163,28611864,0.5
17163,27695872,0.4
17163,27931832,0.4
17163,12474108,0.4
17163,124970,0.25
21128,13906488,1.0
21128,97637,1.0
21128,36733,1.0
21128,41156,1.0
21128,16465,1.0
21128,16400,1.0
21128,162047,1.0
21128,18095,1.0
21128,14742,1.0
21128,21612,1.0
21128,51012,0.4
21128,20593,1.0
21128,16715,1.0
21128,17163,1.0
21128,12056018,0.4
21128,28611864,0.5
21128,27695872,0.4
21128,27931832,0.4
21128,12474108,0.4
21128,124970,0.25
30606835,30595388,1.0
30606835,33744334,1.0
30606835,13608639,1.0
30606835,7837,1.0
30606835,30288896,1.0
30606835,12074099,1.0
30606835,1081008,1.0
30606835,12206787,1.0
30606835,28102371,1.0
30606835,30782971,1.0
30606835,13609222,1.0
30606835,33619965,1.0
30606835,981142,1.0
30606835,12131189,1.0
30606835,12827327,1.0
30606835,12996467,1.0
30606835,13227436,1.0
30606835,13498098,1.0
30606835,13539958,1.0
94779,1192069,0.5483870967741935
94779,1050518,0.5666666666666667
94779,102035,0.5357142857142857
94779,102028,0.5384615384615384
94779,64076,0.4642857142857143
94779,140196,0.5625
94779,747030,0.6363636363636364
94779,195021,0.48148148148148145
94779,29968,0.4642857142857143
94779,197248,0.5172413793103449
94779,12825010,0.4642857142857143
94779,12327097,0.4827586206896552
94779,12533932,0.5333333333333333
94779,145965,0.48
94779,1161187,0.5
94779,1019952,0.48148148148148145
94779,1060055,0.48
94779,93062,0.5925925925925926
94779,1142042,0.46875
94779,124970,0.08
12535548,1177057,0.7777777777777778
12535548,32510897,0.6666666666666666
12535548,101352,0.6666666666666666
12535548,45236,0.6363636363636364
12535548,12166115,0.6666666666666666
12535548,12672167,0.8888888888888888
12535548,13979574,0.6363636363636364
12535548,27693784,1.0
12535548,38306,0.75
12535548,77502,0.75
12535548,1141029,0.7
12535548,344949,0.75
12535548,12633487,0.625
12535548,88214,0.6666666666666666
12535548,1090022,0.7777777777777778
12535548,908121,0.625
12535548,12145030,0.75
12535548,12405374,0.7777777777777778
12535548,1178106,0.625
1177057,12535548,0.7777777777777778
1177057,1178176,0.7
1177057,12027327,0.7777777777777778
1177057,12672167,0.7
1177057,740032,0.7
1177057,38306,0.75
1177057,12093055,0.7
1177057,77502,0.75
1177057,366384,0.7
1177057,12474826,0.75
1177057,195142,0.7
1177057,1050853,0.7777777777777778
1177057,761029,0.6666666666666666
1177057,41153,0.875
1177057,1090022,0.7777777777777778
1177057,12145030,0.75
1177057,12405374,0.7777777777777778
1177057,29357279,0.6666666666666666
1177057,361505,0.75
327248,35330,0.6666666666666666
327248,1150112,0.5833333333333334
327248,14206,0.7777777777777778
327248,78066,0.7
327248,77899,0.7777777777777778
327248,20041,0.7
327248,126011,0.5555555555555556
327248,12143031,0.75
327248,11995132,0.625
327248,29794032,0.625
327248,42590,0.5555555555555556
327248,38114,0.6
327248,989023,0.625
327248,840431,0.6
327248,10579,0.625
327248,13022572,0.625
327248,13519830,0.625
327248,13002553,0.625
327248,42955,0.7272727272727273
327248,11972029,0.2222222222222222
1155029,1177057,0.5384615384615384
1155029,136629,0.6666666666666666
1155029,12567101,0.5833333333333334
1155029,45236,0.5714285714285714
1155029,1178176,0.6153846153846154
1155029,13703846,0.6428571428571429
1155029,13148288,0.5555555555555556
1155029,740032,0.6153846153846154
1155029,145965,0.5625
1155029,302020,0.625
1155029,12023103,0.5384615384615384
1155029,1019952,0.5555555555555556
1155029,31333489,0.6153846153846154
1155029,12080267,0.6666666666666666
1155029,12082294,0.5833333333333334
1155029,41153,0.5833333333333334
1155029,205700,0.6666666666666666
1155029,896139,0.6153846153846154
1155029,1021206,0.5833333333333334
1155029,124970,0.07142857142857142
487609,12535548,0.5714285714285714
487609,12776603,0.5625
487609,28745,0.5625
487609,1050518,0.5416666666666666
487609,12494084,0.5625
487609,12672167,0.6428571428571429
487609,12327097,0.5714285714285714
487609,30109622,0.5555555555555556
487609,30381505,0.5555555555555556
487609,12533932,0.5652173913043478
487609,32537132,0.5625
487609,43755,0.5294117647058824
487609,12171036,0.5294117647058824
487609,12007149,0.6
487609,824107,0.6
487609,12604740,0.5294117647058824
487609,12080267,0.5882352941176471
487609,1046407,0.5333333333333333
487609,46546,0.5333333333333333
12544511,12096183,0.5652173913043478
12544511,13642023,0.52
12544511,1049685,0.5238095238095238
12544511,30004456,0.56
12544511,21138,0.48
12544511,12544560,0.5925925925925926
12544511,12598596,0.6086956521739131
12544511,12928025,0.5238095238095238
12544511,12040018,0.47619047619047616
12544511,12230049,0.4583333333333333
12544511,1064078,0.5
12544511,14054131,0.55
12544511,27695993,0.5
12544511,12524181,0.5
12544511,12020036,0.4583333333333333
12544511,12331015,0.45
12544511,12676847,0.5
12544511,12079219,0.45454545454545453
12544511,29070146,0.5909090909090909
12260125,471420,0.5882352941176471
12260125,1019928,0.5625
12260125,1019466,0.5882352941176471
12260125,1078252,0.5294117647058824
12260125,30871,0.5714285714285714
12260125,139072,0.5625
12260125,302020,0.5882352941176471
12260125,1191114,0.5555555555555556
12260125,31286,0.6
12260125,12301023,0.5
12260125,1035020,0.6875
12260125,34318,0.5384615384615384
12260125,858362,0.5294117647058824
12260125,38154,0.5714285714285714
12260125,820029,0.5714285714285714
12260125,12047335,0.5714285714285714
12260125,207285,0.5714285714285714
12260125,851397,0.5
12260125,33305,0.5333333333333333
12260125,124970,0.06666666666666667
12131436,1050518,0.5
12131436,1163027,0.6428571428571429
12131436,844410,0.5
12131436,72724,0.47619047619047616
12131436,69270,0.5263157894736842
12131436,31211,0.47368421052631576
12131436,43322,0.5294117647058824
12131436,195021,0.5263157894736842
12131436,947054,0.5
12131436,12570153,0.47058823529411764
12131436,32537132,0.5
12131436,89556,0.5714285714285714
12131436,12171036,0.6666666666666666
12131436,185818,0.47058823529411764
12131436,205438,0.5384615384615384
12131436,12275337,0.5333333333333333
12131436,30126720,0.5
12131436,35511,0.5333333333333333
12131436,1017035,0.6666666666666666
32510897,12535548,0.6666666666666666
32510897,942264,0.6
32510897,27693784,0.6666666666666666
32510897,823060,0.5714285714285714
32510897,1141029,0.6
32510897,344949,0.625
32510897,12636028,0.7142857142857143
32510897,12492630,0.7142857142857143
32510897,27889504,0.7142857142857143
32510897,29403986,0.625
32510897,46546,0.6
32510897,1054160,0.625
32510897,12079166,0.5714285714285714
32510897,12383374,0.8571428571428571
32510897,12170067,0.5714285714285714
32510897,2830,0.625
32510897,1044152,0.5555555555555556
32510897,12158168,0.625
32510897,12289052,0.5555555555555556
32510897,11972029,0.25
12244027,45319,0.6111111111111112
12244027,14695,0.6
12244027,13642023,0.55
12244027,1049685,0.5625
12244027,12629061,0.5714285714285714
12244027,12311130,0.5625
12244027,1138028,0.5625
12244027,12002038,0.7142857142857143
12244027,12029377,0.5714285714285714
12244027,12083147,0.5333333333333333
12244027,1181948,0.5333333333333333
12244027,14429,0.5714285714285714
12244027,12020036,0.6470588235294118
12244027,14762,0.6
12244027,15917,0.5333333333333333
12244027,32385,0.5333333333333333
12244027,43004,0.5333333333333333
12244027,727007,0.5333333333333333
12244027,12289151,0.5384615384615384
12244027,124970,0.23076923076923078
31508096,12969396,0.5384615384615384
31508096,12037062,0.5714285714285714
31508096,13149356,0.5
31508096,12893091,0.5
31508096,12363102,0.5
31508096,1124598,0.5
31508096,12311058,0.5
31508096,1047400,0.5
31508096,193964,0.5
31508096,11972067,0.5
31508096,12095084,0.5833333333333334
31508096,11974170,0.5
31508096,12193780,0.5
31508096,28071352,0.5333333333333333
31508096,12060062,0.5
31508096,27869677,0.5
31508096,12236592,0.5
31508096,12278548,0.5714285714285714
31508096,649702,0.5
1132286,12107624,1.0
1132286,28766743,0.8
1132286,565266,0.8333333333333334
1132286,12811024,0.6666666666666666
1132286,81222,0.6666666666666666
1132286,29654159,0.6
1132286,210570,0.6
1132286,12069101,0.6
1132286,12191157,0.6
1132286,60356,0.6
1132286,31280623,0.6
1132286,896042,0.6
1132286,784209,0.6
1132286,12830092,0.6
1132286,12302137,0.6
1132286,12176015,0.6
1132286,957133,0.6
1132286,791076,0.6
1132286,11996025,0.6
1132286,124970,0.14285714285714285
37962,1193188,0.5454545454545454
37962,74801,0.6363636363636364
37962,336821,0.5714285714285714
37962,69097,0.5714285714285714
37962,95748,0.625
37962,31187,0.5714285714285714
37962,57223,0.6666666666666666
37962,3705,0.5555555555555556
37962,791534,0.5714285714285714
37962,13149062,0.5714285714285714
37962,31562490,0.625
37962,29709,0.625
37962,12789956,0.5714285714285714
37962,30649169,0.625
37962,8353,0.5714285714285714
37962,12020027,0.5555555555555556
37962,12972041,0.5
37962,12906625,0.6666666666666666
37962,33777251,0.5714285714285714
37962,124970,0.25
12468266,12244027,0.47058823529411764
12468266,14695,0.4375
12468266,90511,0.4666666666666667
12468266,13642023,0.42857142857142855
12468266,12251121,0.5833333333333334
12468266,70820,0.5333333333333333
12468266,1053212,0.5833333333333334
12468266,55517,0.5
12468266,1156094,0.4666666666666667
12468266,904041,0.4666666666666667
12468266,35947,0.4666666666666667
12468266,13080348,0.5384615384615384
12468266,12176301,0.4375
12468266,1150112,0.4375
12468266,15081,0.4166666666666667
12468266,1055007,0.4166666666666667
12468266,17432,0.4166666666666667
12468266,13080534,0.42857142857142855
12468266,42955,0.4375
12468266,124970,0.15384615384615385
893624,12636028,0.5714285714285714
893624,12492630,0.5714285714285714
893624,27889504,0.5714285714285714
893624,887066,0.5
893624,851710,0.5
893624,1057277,0.5
893624,12383374,0.5
893624,157678,0.5
893624,1101051,0.5
893624,1147209,0.5
893624,11987050,0.5
893624,12656032,0.5
893624,12066019,0.5
893624,12249119,0.5
893624,12122020,0.5
893624,1084117,0.5
893624,28260975,0.5
893624,2830,0.5
893624,1150141,0.5
12776603,12535548,0.5833333333333334
12776603,1177057,0.5833333333333334
12776603,487609,0.5625
12776603,136629,0.6
12776603,27693784,0.5833333333333334
12776603,32523005,0.5454545454545454
12776603,32628542,0.6923076923076923
12776603,966088,0.6363636363636364
12776603,1046466,0.6153846153846154
12776603,12080276,0.5454545454545454
12776603,30129527,0.6153846153846154
12776603,70663,0.5833333333333334
12776603,1047263,0.5714285714285714
12776603,63446,0.6
12776603,51293,0.5384615384615384
12776603,195142,0.5384615384615384
12776603,832880,0.5714285714285714
12776603,12145030,0.5454545454545454
12776603,1039527,0.5384615384615384
12776603,124970,0.07692307692307693
96266,1192069,0.5161290322580645
96266,1050518,0.5862068965517241
96266,72724,0.5185185185185185
96266,62885,0.5217391304347826
96266,140196,0.53125
96266,747030,0.5142857142857142
96266,31211,0.52
96266,43322,0.5
96266,195021,0.5
96266,197248,0.5925925925925926
96266,12327097,0.5
96266,688047,0.56
96266,1115041,0.5
96266,13286745,0.5833333333333334
96266,1085102,0.52
96266,12276375,0.5161290322580645
96266,63901,0.52
96266,754010,0.5652173913043478
96266,50892,0.5
30035271,30595388,1.0
30035271,33744334,1.0
30035271,13608639,1.0
30035271,7837,1.0
30035271,30288896,1.0
30035271,12074099,1.0
30035271,1081008,1.0
30035271,12206787,1.0
30035271,28102371,1.0
30035271,30782971,1.0
30035271,13609222,1.0
30035271,33619965,1.0
30035271,981142,1.0
30035271,12131189,1.0
30035271,12827327,1.0
30035271,12996467,1.0
30035271,13227436,1.0
30035271,13498098,1.0
30035271,13539958,1.0
136629,1177057,0.6153846153846154
136629,1155029,0.6666666666666666
136629,487609,0.6875
136629,12776603,0.6
136629,45236,0.5333333333333333
136629,31211,0.5555555555555556
136629,1178176,0.5714285714285714
136629,13703846,0.6
136629,12672167,0.5714285714285714
136629,30381505,0.5882352941176471
136629,13148288,0.5263157894736842
136629,740032,0.5714285714285714
136629,43755,0.6666666666666666
136629,12093055,0.5714285714285714
136629,688047,0.5263157894736842
136629,51293,0.5714285714285714
136629,195142,0.5714285714285714
136629,88214,0.5384615384615384
136629,12676322,0.5714285714285714
911131,12080054,0.6
911131,353969,0.7
911131,12388061,0.6666666666666666
911131,818086,0.7777777777777778
911131,53283,0.7777777777777778
911131,198937,0.6666666666666666
911131,190323,0.6363636363636364
911131,849057,0.6666666666666666
911131,12098055,0.6666666666666666
911131,1124004,0.6363636363636364
911131,15204388,0.6666666666666666
911131,12049282,0.8888888888888888
911131,12027465,0.7777777777777778
911131,102834,0.5555555555555556
911131,820738,0.6
911131,29149294,0.6666666666666666
911131,784001,0.6666666666666666
911131,12043044,0.6
911131,14871398,0.5555555555555556
911131,124970,0.09090909090909091
14678078,30606835,0.5
14678078,29164558,1.0
14678078,1049232,1.0
14678078,14926188,0.5
14678078,30595388,0.5
14678078,13608639,0.5
14678078,7837,0.5
14678078,30288896,0.5
14678078,12074099,0.5
14678078,28102371,0.5
14678078,13609222,0.5
14678078,12131189,0.5
14678078,12996467,0.5
14678078,13498098,0.5
14678078,414416,0.3333333333333333
14678078,905793,0.3333333333333333
14678078,12871749,0.3333333333333333
14678078,12186022,0.3333333333333333
14678078,90268,0.3333333333333333
14678078,11972029,0.25
30107803,12969396,0.7
30107803,1043093,0.6666666666666666
30107803,12037062,0.5833333333333334
30107803,1054050,0.6363636363636364
30107803,27695993,0.7272727272727273
30107803,12676847,0.5833333333333334
30107803,1130009,0.6363636363636364
30107803,27889470,0.5833333333333334
30107803,12488150,0.6
30107803,30785830,0.6
30107803,12025579,0.6666666666666666
30107803,104457,0.7
30107803,1050128,0.6
30107803,1212037,0.6666666666666666
30107803,1088118,0.7
30107803,1006113,0.8
30107803,956357,0.6363636363636364
30107803,11995148,0.6
30107803,12364156,0.6666666666666666
30107803,124970,0.09090909090909091
44266,1192069,0.53125
44266,1050518,0.5
44266,48161,0.4666666666666667
44266,12174521,0.5333333333333333
44266,31051426,0.4666666666666667
44266,12084229,0.53125
44266,11972054,0.5405405405405406
44266,3684,0.47058823529411764
44266,7763,0.4864864864864865
44266,5781,0.48484848484848486
44266,12138269,0.5
44266,1007170,0.5483870967741935
44266,5768,0.46875
44266,12707,0.53125
44266,784257,0.5
44266,10473,0.46875
44266,9606,0.5
44266,9272,0.6333333333333333
44266,12932368,0.5
1057226,12096183,0.5909090909090909
1057226,956238,0.6086956521739131
1057226,865061,0.6
1057226,1049685,0.47619047619047616
1057226,12084229,0.4827586206896552
1057226,12025552,0.5
1057226,1156094,0.5263157894736842
1057226,31668975,0.5
1057226,12493781,0.5454545454545454
1057226,12121264,0.5
1057226,12120150,0.5909090909090909
1057226,12236125,0.48
1057226,1199064,0.5238095238095238
1057226,12258420,0.48
1057226,12138252,0.5
1057226,1024012,0.47619047619047616
1057226,29730940,0.5263157894736842
1057226,12676847,0.5263157894736842
1057226,1132392,0.4782608695652174
45129,189603,0.5
45129,12128251,0.5357142857142857
45129,1193188,0.5263157894736842
45129,13642023,0.5416666666666666
45129,1049685,0.47619047619047616
45129,12311130,0.55
45129,12520634,0.6363636363636364
45129,1074042,0.5
45129,1084178,0.5217391304347826
45129,21138,0.5
45129,66212,0.6086956521739131
45129,29730940,0.5263157894736842
45129,1137403,0.47619047619047616
45129,12598596,0.5652173913043478
45129,347497,0.47619047619047616
45129,1064078,0.6
45129,1028104,0.5
45129,12020036,0.5454545454545454
45129,29070146,0.4782608695652174
45129,124970,0.15789473684210525
98105,189603,0.5238095238095238
98105,64076,0.5238095238095238
98105,46006,0.5789473684210527
98105,964321,0.631578947368421
98105,29968,0.5238095238095238
98105,964486,0.5
98105,197248,0.5217391304347826
98105,783418,0.5
98105,1172023,0.5
98105,12493781,0.5
98105,9178,0.5294117647058824
98105,12236125,0.65
98105,13933117,0.5555555555555556
98105,14608268,0.5
98105,14420803,0.5
98105,900106,0.5
98105,4873,0.6
98105,32272606,0.5
98105,12193174,0.5
98105,124970,0.125
101352,12535548,0.6666666666666666
101352,20878,0.75
101352,27693784,0.6666666666666666
101352,27727342,0.7
101352,1047263,0.6363636363636364
101352,956260,0.625
101352,12054206,0.6
101352,1022005,0.6
101352,1141029,0.7777777777777778
101352,344949,0.625
101352,31646483,0.6
101352,13795045,0.6666666666666666
101352,33358,0.625
101352,29403986,0.625
101352,33118901,0.6
101352,46546,0.6
101352,1054160,0.625
101352,12383374,0.625
101352,1044152,0.75
101352,124970,0.1111111111111111
784190,893365,1.0
784190,271741,1.0
784190,762398,1.0
784190,886022,1.0
784190,1034003,1.0
784190,130779,1.0
784190,1073023,1.0
784190,806103,1.0
784190,827779,1.0
784190,89463,1.0
784190,30669,1.0
784190,12074017,1.0
784190,1132430,1.0
784190,46246,1.0
784190,309127,1.0
784190,46520,1.0
784190,1006076,1.0
784190,53119,1.0
784190,38143,1.0
12870416,12481026,0.625
12870416,1180073,0.5714285714285714
12870416,43688,0.5714285714285714
12870416,794014,0.5
12870416,12872710,0.5
12870416,34672483,0.5
12870416,56080,0.5
12870416,784444,0.5
12870416,16456,0.6666666666666666
12870416,64162,0.5
12870416,56780,0.5
12870416,62895,0.5
12870416,816507,0.5
12870416,12273052,0.5
12870416,13612780,0.5
12870416,33067747,0.5
12870416,37972,0.5
12870416,20965,0.5
12870416,41134,0.5
12870416,124970,0.125
28745,1177057,0.7272727272727273
28745,1155029,0.6428571428571429
28745,804422,0.6428571428571429
28745,27693784,0.5833333333333334
28745,1150252,0.5833333333333334
28745,43608,0.6
28745,711465,0.6666666666666666
28745,1046466,0.6153846153846154
28745,131542,0.7272727272727273
28745,1141029,0.6666666666666666
28745,1050493,0.6363636363636364
28745,1097153,0.6363636363636364
28745,1124134,0.5833333333333334
28745,195142,0.6666666666666666
28745,44204,0.6428571428571429
28745,1050853,0.5833333333333334
28745,88214,0.6363636363636364
28745,1090022,0.5833333333333334
28745,12405374,0.5833333333333334
28745,124970,0.07692307692307693
12567101,12356780,0.875
12567101,1022005,0.7777777777777778
12567101,344949,0.625
12567101,12475709,0.8571428571428571
12567101,1124134,0.6666666666666666
12567101,57865,0.625
12567101,88214,0.75
12567101,205700,0.875
12567101,12145030,0.625
12567101,33067352,0.625
12567101,74738,0.625
12567101,12085539,0.8571428571428571
12567101,1057186,0.625
12567101,860113,0.625
12567101,70183,0.625
12567101,379612,0.625
12567101,361505,0.625
12567101,30549371,0.7142857142857143
12567101,97822,0.7142857142857143
12262073,12007184,0.55
12262073,33184,0.5652173913043478
12262073,776761,0.5263157894736842
12262073,35531,0.5333333333333333
12262073,780003,0.5517241379310345
12262073,14486166,0.6521739130434783
12262073,12037010,0.5416666666666666
12262073,46376,0.5652173913043478
12262073,11972054,0.5454545454545454
12262073,1199064,0.5238095238095238
12262073,12006158,0.5652173913043478
12262073,12002201,0.5217391304347826
12262073,63901,0.6190476190476191
12262073,754010,0.5238095238095238
12262073,12335330,0.5789473684210527
12262073,12143065,0.5238095238095238
12262073,1132392,0.5454545454545454
12262073,13112541,0.5
12262073,1204010,0.5
64147,1033030,0.5454545454545454
64147,844410,0.5833333333333334
64147,72724,0.5263157894736842
64147,46006,0.5294117647058824
64147,964321,0.5882352941176471
64147,67465,0.6666666666666666
64147,816461,0.5384615384615384
64147,12203139,0.5384615384615384
64147,783418,0.5333333333333333
64147,12570153,0.5333333333333333
64147,991182,0.5833333333333334
64147,46490,0.5384615384615384
64147,63901,0.5294117647058824
64147,10123,0.5454545454545454
64147,1039375,0.5625
64147,5195,0.5384615384615384
64147,150774,0.5833333333333334
64147,29398413,0.5454545454545454
64147,35511,0.5
64147,124970,0.16666666666666666
1192069,44266,0.53125
1192069,1050518,0.8076923076923077
1192069,102028,0.5384615384615384
1192069,140196,0.6129032258064516
1192069,747030,0.6363636363636364
1192069,964321,0.5384615384615384
1192069,195021,0.6666666666666666
1192069,32124,0.5833333333333334
1192069,197248,0.5714285714285714
1192069,12825010,0.5769230769230769
1192069,12327097,0.5925925925925926
1192069,12533932,0.5862068965517241
1192069,1161187,0.56
1192069,688047,0.5384615384615384
1192069,813244,0.5384615384615384
1192069,11972054,0.6
1192069,1115041,0.5416666666666666
1192069,12047749,0.5517241379310345
1192069,1191114,0.56
34327,1188100,0.5714285714285714
34327,855508,0.5714285714285714
34327,1087662,0.7142857142857143
34327,12095299,0.7142857142857143
34327,12227865,0.625
34327,816358,0.6
34327,12532848,0.75
34327,827163,0.625
34327,1040035,0.7142857142857143
34327,8321,0.5555555555555556
34327,12174057,0.625
34327,7221,0.625
34327,1087592,0.8571428571428571
